f1,f2,f3,f4,f5,label
0.07406787561050443,0.6526549805816954,0.5386283668355879,0.7000786228230784,0.4113168028681208,0
0.2647723496658094,0.74233531861666,0.9065037556918418,0.34283205358350355,0.33869717938787414,1
0.13793501881612846,0.004643705852436786,0.5119006616333279,0.19092762437650312,0.40276767802495894,0
0.7591463716655782,0.19309436477370978,0.45836217281138214,0.706671045158643,0.9247934143849132,1
0.7839140099672042,0.26450542959091505,0.3698276699397931,0.6593297016871394,0.25248202669223685,0
0.5688774874099877,0.42932644775225837,0.8583151083763094,0.11243551326902979,0.807016852936858,1
0.8897736472794555,0.6902881799125227,0.46884438963693187,0.008668506103536866,0.4641801438017873,1
0.3500798736669052,0.6320770998442159,0.10851900810036019,0.04594291891969149,0.6919424994232041,0
0.4349546706011004,0.2612426435726065,0.13640186045767422,0.3948845841607731,0.7514383377082073,0
0.2724309989515731,0.036132426979201715,0.48742045059999606,0.8111107423706826,0.8139863702073049,0
0.6794333424784599,0.7593638312674834,0.8730909166681295,0.2985037855238619,0.10122704095819812,1
0.22875478212845113,0.7690329441433795,0.10288824814064657,0.3883036131405546,0.07057776728911236,0
0.9112834685384312,0.7437681237474892,0.7081879551668435,0.9914368182270087,0.7691811436998766,1
0.22323460417963947,0.7053844478590826,0.15007117816178583,0.5565268519831097,0.9812980601433461,0
0.8393010606270356,0.925367796679181,0.006367773921327813,0.0787696224126112,0.9722476679214912,0
0.746307768199819,0.8446415474783369,0.8992601532842237,0.7821516439544036,0.9056997896945517,1
0.38892479255684764,0.8681220809493574,0.6747251514018976,0.9454543795434426,0.8378445183615516,1
0.7668959210601134,0.9548304463350917,0.6165712681640115,0.6024285758139404,0.3484150534436533,1
0.20237321797839647,0.0007781079650880374,0.3231966746793059,0.4637143621554827,0.06948650271999446,0
0.49348908714382755,0.916653430683173,0.7749724241633466,0.5769926911834348,0.56261575474111,1
0.9561084995739261,0.9050784374166211,0.126169040674039,0.9396007814004083,0.29824071835894295,1
0.6617770478770202,0.873565802369002,0.46312355435372043,0.8952149879667001,0.996549746122753,1
0.16807929770112873,0.3164347761464893,0.3908822853212872,0.041726618638762814,0.3894927847048306,0
0.2756204757680316,0.8777583475636563,0.23110325031756596,0.5496613734827602,0.41780846331635335,0
0.3456410938927603,0.7029517674338183,0.7016652756533022,0.9551103283451369,0.36159213819396663,1
0.7204818472843025,0.2258245541506152,0.5843624823713915,0.9023944554494611,0.5130677626863033,1
0.31699789687555224,0.7695171529238904,0.3463963255492354,0.9032697047812069,0.393796265930651,0
0.7866341233648784,0.7206846432594668,0.7177224055238743,0.2415558398080675,0.4872089339826925,1
0.5647619458027189,0.45407169634592026,0.3490885577422894,0.11042891840984126,0.5240447914286083,0
0.7013616088984752,0.27182094999133066,0.5938791559455323,0.3815412362732499,0.5606530555472486,1
0.8648511329662646,0.21080356196601646,0.9420888829039289,0.8374543467256435,0.8779192572645753,1
0.31054341254164997,0.8839391069135465,0.36276451537235554,0.5900421033605128,0.8206625400105714,0
0.9110480106490966,0.021852131989631873,0.18708485860750435,0.42683024370238576,0.0002479601382306962,0
0.48175789450455175,0.9372722948232994,0.27643612839345877,0.8815752862377709,0.2231846079977048,0
0.7930709920842812,0.736300929881992,0.5451196251669467,0.46354547151795966,0.6953863986043011,1
0.40320923783045837,0.5314913950857295,0.7892931070747795,0.43959881942861045,0.04966278203076202,1
0.05706778655245559,0.2241407759447076,0.2521118496464586,0.3882585986887086,0.4514403856880942,0
0.15049128452647076,0.2062899092061402,0.594704367649442,0.9953037128923411,0.5336345644255525,0
0.8063443435661527,0.9716189259795606,0.8926083175242003,0.5267370647498477,0.008107934864497679,1
0.449048006639687,0.19198096018720068,0.08320040897328673,0.8232892549841208,0.8576837988541017,0
0.1285980130067793,0.10745209056775573,0.015476443232389059,0.023812294557709945,0.05433607676075414,0
0.3049394981612672,0.23816804110147305,0.47221472484535154,0.5555138875806951,0.1616484696932483,0
0.3124504765214907,0.6649982614118853,0.6391318875230966,0.8048521806496468,0.7577986024935066,1
0.21477591716940914,0.9267217387802892,0.924861753858901,0.052823197245185805,0.7526411619377809,1
0.5256016803854626,0.9076966387335131,0.1833213396003628,0.6092943619910717,0.23900351822671795,0
0.5578095459196186,0.4407174893914698,0.525302003227558,0.9821233555914806,0.08592301869233021,1
0.40635245396876307,0.013451346968364142,0.0588598512040337,0.3650282290567629,0.808280122983874,0
0.42489602691340966,0.6998210651831273,0.6787754887769436,0.6040920209791968,0.750051129325755,1
0.5640743074811098,0.10715578089670774,0.7435783719931912,0.3284799174539901,0.19976856287244027,1
0.5128803518951784,0.6280978727715609,0.7096346586304252,0.013125499999825596,0.07545799863141467,1
0.1509259300892798,0.5258633346010751,0.8416468623516435,0.9937016300326987,0.1734759796534796,1
0.9720473865272868,0.10795294597610483,0.3894223560222736,0.9922192936163714,0.21493820193841018,1
0.31725013258068024,0.10872464746983945,0.4663103922915467,0.15699799586483965,0.14270951137435617,0
0.9726267576106974,0.13249507738172028,0.2685586698754162,0.5940207636712438,0.22266098643289778,0
0.013323841469733977,0.18640953016710837,0.05375170034536503,0.7808850182732421,0.151751973063728,0
0.31733463744372137,0.27329334819078355,0.14752979473102734,0.35942312044198266,0.8167249137933932,0
0.6779623712227744,0.30014918847000305,0.49635609517079493,0.2766877791648066,0.4516121086278809,0
0.3380961040539,0.604400947140149,0.11777108250434876,0.9754719839740245,0.021329312689457036,0
0.3847382413209407,0.11506041697701885,0.728486243967609,0.37479881553802485,0.8500382200041671,0
0.2545006623809606,0.9759932756277798,0.27533637026949576,0.20971246424841739,0.9626130033328796,0
0.4020481397045601,0.5602628180375938,0.9430073838613782,0.07682547402598239,0.08954870386175118,1
0.43598393328368246,0.4650914935190248,0.5136655294424538,0.540932910117073,0.7919155854508884,0
0.4799463748706422,0.8210165858970532,0.10543685275811487,0.9096907079134736,0.9397800375781078,0
0.6613650710534552,0.18713586810831384,0.9753957008811174,0.9013370381699444,0.9866745081836164,1
0.11793437054704548,0.38473402958941194,0.4794353208241059,0.37095994681559785,0.030313445721083965,0
0.024164406845716746,0.7103646112953268,0.054256884730985666,0.8957393311152241,0.7438048233084434,0
0.5450725330514926,0.7971355800135147,0.18558231447476858,0.6982739123299381,0.4472478808347701,0
0.27105384451033765,0.07594145107117234,0.9483210950615897,0.3971503075495445,0.9269057301322625,1
0.49391937380719464,0.8192668943463244,0.5471193327580106,0.9824818471149762,0.1185037548529908,1
0.9063295124677492,0.46031111221776755,0.12824049309491314,0.3386362963729964,0.7029637967380075,0
0.45717315473845455,0.2797168067026128,0.4319738615054216,0.9508855445797021,0.27403361694031814,0
0.06527994939010073,0.6029490890205902,0.029622431341793987,0.2869778589524107,0.3003323015591507,0
0.4063813070476373,0.3071647791976758,0.4367458695238252,0.21120624069828253,0.005921840020519209,0
0.5223982240858437,0.972295146199242,0.2508016666507329,0.04715448155769597,0.07347928923858249,0
0.8370759920219761,0.1435663477205209,0.5028010497833979,0.07271388822073654,0.7357802628743154,1
0.2615246747544646,0.5373527856069726,0.6856773516950952,0.5043976034809178,0.781404373660428,1
0.6635159510197884,0.9914284620027273,0.011538993473984238,0.553541161739212,0.06138680559067322,0
0.2455689011015374,0.40228877943416885,0.1059333147100856,0.9884875809536718,0.9927430986697018,0
0.4828315689939632,0.2497124757822914,0.5211739706019735,0.9914008196147324,0.5451003868924096,0
0.09973999549387969,0.42438505476580535,0.9097657311136128,0.29072270916419607,0.8497734063776715,1
0.7215361157185683,0.27745005838522174,0.8372549420094589,0.8064597261990558,0.1233582064735258,1
0.45982060600081653,0.3263763396888105,0.9927066475631943,0.31945959810907487,0.1305569881896037,1
0.20561266121106636,0.451223584432211,0.6431321562152965,0.2724864313331944,0.773396873142494,0
0.7997365519658581,0.886343148974582,0.5882119783160482,0.8186421316240634,0.5505200189201944,1
0.28189051969027745,0.6514488504394746,0.10482968816936444,0.1565318393121773,0.21650349953181003,0
0.15820265905028996,0.35486454863797845,0.7663971089910374,0.06920738483477584,0.1824903360955804,0
0.5532089821949597,0.5110585776703372,0.9481987349719624,0.9626784752961736,0.728849411052952,1
0.06647612013966342,0.3160458948308206,0.7675541239957693,0.5680684872559243,0.3776171472076474,0
0.08055461023716215,0.557010707791475,0.9990124252514915,0.01752831956296297,0.8760991981368899,1
0.08242812111999398,0.7078011259330397,0.40494452144072235,0.11076656642461413,0.3282103139871406,0
0.10844067532363877,0.7772170773532457,0.530691192739121,0.6484806620839411,0.4035048013431801,0
0.8646242622102481,0.9464818832550931,0.35157234824533634,0.04397036444972213,0.1188397703023002,1
0.7582440161505487,0.6597125501410674,0.7855051345087903,0.5989630898865299,0.2069506973734334,1
0.9840381899129952,0.10763057635542295,0.6289140301486623,0.7798456610521928,0.6792894938184382,1
0.16800320885226994,0.2998998876173663,0.36005872042258846,0.25979376691837097,0.49445791603555045,0
0.8739223124756164,0.41851344461126405,0.07914632295282276,0.8347726227554909,0.9190780182591333,0
0.017668922113759367,0.4965510323185901,0.3316651206287441,0.12013482057190228,0.7367154705109251,0
0.8412140733515329,0.4186788025694621,0.9091515289258824,0.3739958319602268,0.783638274511958,1
0.9178962884390216,0.8891350125565386,0.4903176621873616,0.4117913410280877,0.6379586334355961,1
0.5920812824000626,0.43797113702974344,0.021010926389295137,0.05440058778375778,0.46006724562637835,0
0.45830974006245795,0.12805919851747594,0.7269281122583752,0.8605160626181805,0.1096367432693296,1
0.5786302531609867,0.28145789348348293,0.1981710060194537,0.12783641220607167,0.8789752161862391,0
0.4513118280696108,0.6615171578044757,0.46191459663970835,0.25404949431130464,0.06973577705550993,0
0.3285058435463375,0.4268984897749233,0.7297245271661974,0.38361114688455034,0.8360725907163973,1
0.8329681144016986,0.5373685255177078,0.8814414838877778,0.5625920571966008,0.12071373592864487,1
0.7806895564322074,0.5665253030029258,0.9033648243122182,0.41738402732568625,0.08721011947191981,1
0.8933888064219462,0.997573272184119,0.14753963331332642,0.387180878019172,0.303281741301059,1
0.9622140344271959,0.7673687703566061,0.7239599834800254,0.0181950305409343,0.3189992424779602,1
0.8523231663422145,0.43423924076070286,0.20430908456972363,0.5435385732311975,0.03275158372703768,0
0.8966634003340047,0.9364736164712516,0.17882833601446912,0.3351397879186778,0.5881344219572683,1
0.7759227099995093,0.6490186957117189,0.8550801419898234,0.24035945565834327,0.3844076302898112,1
0.22412753813174224,0.12832338342927396,0.6888757990618333,0.5312762992766045,0.8049043892068296,0
0.7034811504109182,0.7961386843405579,0.08372525246984586,0.7617329748048695,0.4726987033970679,0
0.05271814972026201,0.003618213430876982,0.8696023644063372,0.0645055852746006,0.8734769606374689,0
0.5683590294382869,0.751750267907028,0.20968088402331897,0.8394253259634796,0.3472190921142927,0
0.9466464702330626,0.35228133105202797,0.015069785336302766,0.7163128563082019,0.7416905052106861,0
0.9822677034566353,0.323275030453653,0.23023977798880324,0.2115727856484898,0.9560686507650488,1
0.7021208455996195,0.16764523615122573,0.017377042513940677,0.805799434520415,0.7176726439625982,0
0.32756495230394944,0.9285088509300476,0.5734526160073351,0.7102887418426748,0.5332816118212683,1
0.02051126123319391,0.3358999103144572,0.6146098035574095,0.4988967067494634,0.6058793230350986,0
0.13498539454114056,0.6894990469679558,0.7129135322759128,0.3910723469709759,0.12986512955948926,0
0.24742992749037696,0.45197342939870866,0.11276515559283429,0.3616103452406768,0.9624338273269067,0
0.7727604251515845,0.7334935598151154,0.46037835429512375,0.7082375684671676,0.7646803283316023,1
0.121905078239673,0.794910490061296,0.18003256895422248,0.7930165950205886,0.407279489196099,0
0.7642537861253471,0.14073290344578182,0.7650819323054533,0.2006366439166004,0.15102073708632724,1
0.8737232719413799,0.35918582901968477,0.7586411142379222,0.6674778843922976,0.6776605144312429,1
0.4626953728930746,0.33117392059632145,0.4726931676954571,0.2138487423704999,0.7389642068674737,0
0.6673012885151485,0.2587439457376792,0.22467729823151206,0.4479199701527713,0.34068812167183293,0
0.9239505135039446,0.5744189684407991,0.9687896174419872,0.34802094809725814,0.6409143219910639,1
0.22137716784740558,0.5954903795208358,0.07301853096925959,0.7628319540355386,0.37177377451199145,0
0.8024933391786074,0.8751876717396745,0.7705992082871834,0.6302350380282434,0.8244573204048352,1
0.5361245763788558,0.5549672746745218,0.6850880463056647,0.45503221456322407,0.2841552259671236,1
0.9757647923204995,0.2779952962663712,0.4341982480556207,0.8992549780686505,0.3167836691619156,1
0.028798314352437293,0.048885740155083623,0.3806636793985191,0.496512781187769,0.6770726439006248,0
0.2353038592406852,0.3349801049561256,0.9717510514041118,0.6659305436867373,0.6757423266659325,1
0.7515295957059082,0.17134828856148643,0.2746814472415513,0.2730709063972747,0.8982006435494745,0
0.03444784825420022,0.031263996003563777,0.5900816796033083,0.5376834656831695,0.29520197452543306,0
0.5854905609621679,0.01973641593425679,0.8736008426120703,0.3641583737369044,0.19659745043092725,1
0.3431438518071026,0.3983540401052609,0.051548280198344454,0.6405145324796582,0.7842085051618464,0
0.3065316618810018,0.06285155387946906,0.029308578462047485,0.1776806990019505,0.06625866877560893,0
0.16331757278694536,0.6092586868614993,0.2503177694000829,0.19945586197820442,0.8730055880491727,0
0.4167663032386828,0.12945232614293267,0.2158979006315005,0.639763435711525,0.33782821828190845,0
0.3430420814339794,0.4813216907226373,0.7552326327039922,0.5764009139172095,0.8592810021879368,1
0.9310163964532344,0.3294003295980027,0.6145804936386764,0.12905798274212965,0.2643756582389697,1
0.7674472162278518,0.9723767554246909,0.8890616800163987,0.1155212630800706,0.6637666348449336,1
0.6777253093137691,0.09379687797664793,0.01643996823424687,0.7417307308572145,0.8975476835393384,0
0.6900644663845756,0.20589889248266424,0.6473641227789119,0.6015081944611865,0.7518591481737164,1
0.3016704145288627,0.6929265795481832,0.45262982539587104,0.06416506827851687,0.5100269279428215,0
0.3442848349966009,0.8879990700276921,0.9380320061572305,0.6857778766270377,0.3025778804636041,1
0.18530805328277034,0.1904166343686463,0.43330818304431995,0.5402178783984086,0.32742511640676275,0
0.35575651957136845,0.052033180966997716,0.42797069548876465,0.5584020919032692,0.28316976949643147,0
0.30497686014827574,0.826335799315237,0.7922568279840898,0.11524464118575839,0.450615439721449,1
0.5326429359141326,0.7948501557480725,0.4035590571263651,0.7398153482082258,0.353123431021487,1
0.5772235636261707,0.7850418871073898,0.6455794557638259,0.4319385856636466,0.791299993250002,1
0.6089533243120273,0.17865084240186346,0.06750850268299802,0.06187671694004482,0.615480389868003,0
0.058675494977866394,0.8034891603759887,0.6532489351739205,0.45958102108214127,0.6008976187089516,0
0.17797052260895396,0.21451045851365536,0.8953895154189088,0.4080055261554132,0.43364347183629237,0
0.029822047423868847,0.6978196089119418,0.9062731508017073,0.7134649457100093,0.1686338464742121,1
0.6840336232327353,0.9611750195200667,0.04950066640859796,0.5172435901750669,0.7009510421918681,0
0.9856707205872611,0.5519113852603712,0.1525075488221097,0.926591577679447,0.2720957956287021,1
0.39517834870421786,0.12610597912774213,0.32453452227149493,0.3202884144505074,0.0016183708678603193,0
0.4960204749597489,0.9336977965600172,0.5169068269147657,0.564855850987872,0.6308296912380666,1
0.10485857967277112,0.8822652246692985,0.985445781260112,0.40743914955708893,0.745960173098734,1
0.9377241093264581,0.19917381912496168,0.5832550955934716,0.09717747163495782,0.9298346065644744,1
0.7122197497516395,0.6812620940884018,0.448931490220126,0.22410557175705303,0.516325387570192,1
0.9414383983503554,0.045263751758220394,0.6106904383276451,0.8088978401872746,0.19025090913589193,1
0.261811819404008,0.13765499890378474,0.027667728220861054,0.8866662925281074,0.5529721065452656,0
0.8270800542669992,0.8738885924642851,0.8644100584143825,0.13887277820919253,0.24556326575368503,1
0.27822543995649673,0.4372767261742111,0.6810119325784088,0.6430728296274129,0.8638202628658606,1
0.7594336395355432,0.7795704728903481,0.3812045437341819,0.9852121492446373,0.9897355749596406,1
0.8295221751141311,0.5071023215879744,0.14592280859866968,0.7344104142855512,0.6808910678568427,0
0.2816642824040222,0.4335799216434135,0.5056801644294119,0.17538653877583577,0.4276449624395192,0
0.48919851328970365,0.2156158453212047,0.2740016160858292,0.5450473113202566,0.5873776647095225,0
0.8488392375233389,0.40214698259049775,0.8234080448002562,0.8026659620498963,0.6835720013109596,1
0.49072650826181163,0.07354057116922674,0.3295091896168785,0.4307996691744984,0.24958034004022545,0
0.4301003162462249,0.969114334534977,0.34062056220803205,0.6777541973313637,0.9474296763766216,1
0.04284155168937587,0.8574903165663957,0.9442405265434661,0.3891782365611024,0.8415704133318483,1
0.24070259037522734,0.8295112580913896,0.6205339666229575,0.4117226145866614,0.9075391951221643,1
0.3256446967423122,0.838202791311717,0.15542646974198548,0.872763159574884,0.6338224627305965,0
0.5078191127686028,0.43210293128103494,0.7921670890848698,0.5674026539478002,0.30571730273665965,1
0.9152352847916487,0.125703051891897,0.6335346261606818,0.9775727684727982,0.21315593854557657,1
0.6937835304421972,0.5184351219909132,0.6011320039001894,0.2331459031973382,0.4794311302145188,1
0.9922759651239104,0.2016401929610503,0.6280785009068159,0.7128381204955863,0.6396324933813249,1
0.10206101794490119,0.8536107673025422,0.004391944816017457,0.28175298399784876,0.01847303587835769,0
0.22328556466635563,0.229853096487329,0.19921840006296498,0.7200439745055833,0.44489785364703016,0
0.4927490559226414,0.13268905747992532,0.3944105754714615,0.44565467728570785,0.2216007362795267,0
0.14958890587320173,0.9550955071157036,0.7520713608128593,0.49387977528068217,0.7642968488588173,1
0.7919341528228973,0.37254601867443493,0.8179277453199602,0.16868548558167573,0.9866216468803581,1
0.556849147610583,0.04883504363535174,0.2968913928634559,0.515091974298499,0.5566500503227301,0
0.8458802228170826,0.23518175754021986,0.7684035218672501,0.2563043298964901,0.6786550196019939,1
0.03213059603536672,0.17515765371559433,0.15281175648555334,0.1647587148325308,0.5126274061593219,0
0.4620350539405629,0.9898209245384956,0.0032540903763849105,0.607644690125629,0.7995425532992245,0
0.450616592029351,0.6586285241747173,0.5993631855928124,0.9675981306511898,0.1995699158788542,1
0.18096299112912162,0.5651659806068927,0.11231749328227714,0.10837706258159407,0.6060521974075668,0
0.023526359060382696,0.988703615208586,0.7577197355034722,0.41981046862370286,0.18464947384908637,1
0.5239569781645655,0.8326046598053515,0.8460001074422561,0.21966956655671876,0.45062689471091677,1
0.5299674572647352,0.2164691132927543,0.7590175875291355,0.9204119222191145,0.782594570981429,1
0.5458856020296402,0.11032770890494747,0.7312097000731658,0.7443951195382675,0.026270471213819424,1
0.4849367312129679,0.36525419067030473,0.6854057327948004,0.7100365922777366,0.8426633191412424,1
0.18920112055958493,0.7803792927152733,0.19451787040829394,0.7820270578498437,0.8341172522310086,0
0.4670847668893692,0.023109300616417028,0.6478559363498803,0.09492876758256308,0.8569262457994077,0
0.8893495376483389,0.4168812349506843,0.5140118033630899,0.3127938966669498,0.10973807092245424,1
0.016346681917049355,0.7817056482444754,0.9170575554292465,0.14404049848869716,0.010443993841618315,1
0.36812549141618156,0.504015769078966,0.32542595966812127,0.4964679812396082,0.5830417556937215,0
0.2800701831483333,0.9088972796817603,0.28169928322423676,0.16434106084739797,0.9734952786261527,0
0.6442569269164512,0.06897367884719385,0.8627528508486052,0.697233787838043,0.48351523041635935,1
0.93601703859437,0.630432117691313,0.6758080408644198,0.24068325119249911,0.25840344232628487,1
0.17412244302905655,0.6798046344069477,0.6091489191208412,0.034319839523941464,0.6713367432642211,0
0.3387365547358565,0.7056742120904973,0.9935459508291749,0.9156464724733845,0.3994536431299657,1
0.5484107471154291,0.22196342855111073,0.6171034509635492,0.7667619701839177,0.7377710297118824,1
0.2883660069417763,0.9454097032694352,0.7592494406326407,0.1147138428437624,0.38040127663018786,1
0.7462788925352538,0.09140883616887718,0.26115278698903577,0.4485960639494361,0.3298552259691582,0
0.7616581102060265,0.7011144357744495,0.7056033680840186,0.24151019872905377,0.13306474842466665,1
0.13798848124935992,0.4542291645649964,0.5994528648127535,0.1528436786586359,0.3197057868114743,0
0.6579194712040322,0.9524247339014026,0.7617778136206266,0.17552037883407823,0.5790266487012727,1
0.30026573208819984,0.26542336252191034,0.7183460154794657,0.9117260520430631,0.0036472885508508357,0
0.6405178974506144,0.11088780362355144,0.49833878387562736,0.41159497604700623,0.14665726201336793,0
0.7761944068824757,0.5031530087248951,0.13714958223233642,0.850464765210652,0.7240284960049217,0
0.14604127216251972,0.058673332483398566,0.6545058566216811,0.11859293987060127,0.22399468692003444,0
0.7012090019538958,0.673178437587536,0.2987957061340243,0.27042080632303267,0.7131041046340798,1
0.08229891019373392,0.4298492108710865,0.8726127867051737,0.13487613055543912,0.7430296003626934,1
0.6482778625151435,0.15959918142255103,0.33242750936726684,0.8261079272542107,0.12493332074805896,0
0.21758253298152153,0.6389527162773997,0.10377911377668791,0.864229178346146,0.23733476677875498,0
0.5236339343105462,0.6060514122571813,0.6456578802813303,0.705021765413752,0.8420457867776384,1
0.0033791640486486862,0.6579854899842897,0.7335054163922657,0.14383222455078104,0.6968453087822314,0
0.5252791210560248,0.07795113027783718,0.41526697654351674,0.632994780467015,0.6540092960017134,0
0.9375720794593821,0.6611250143731666,0.9139092772629416,0.11848146569821061,0.9744462372195017,1
0.23026936432461054,0.3921843488881187,0.7668737990291457,0.5687963724152335,0.7243425056079293,1
0.32432543869690367,0.64369807489193,0.13310034998055542,0.003280963317395247,0.15320818949590598,0
0.5191590134394791,0.9971559861773361,0.9787488625995318,0.02358074599861859,0.45304978448258804,1
0.913123374136088,0.9438037646347567,0.025356617546390847,0.9639527409920706,0.7430920793924353,1
0.6761988940960929,0.48112559355524653,0.04077165434317431,0.2625343079239575,0.9487794217267196,0
0.06745363357842837,0.8927185517894964,0.1643212747858932,0.9548293733239938,0.08046144378918207,0
0.5332026875199575,0.7124815257549628,0.751758308734626,0.5309255035743278,0.5492630600771619,1
0.29877978391723026,0.6922407037286372,0.8763042183577261,0.4025038836672393,0.1486353177618961,1
0.19661722859751207,0.6871543015596723,0.13524338464761965,0.5400782731164154,0.9439686581479475,0
0.3229433448807184,0.3698011901888405,0.8189738568680657,0.5759120930403361,0.14192944094661064,1
0.9451760816476742,0.0925676940282022,0.15340704974355768,0.1126664324439175,0.7237216516951934,0
0.7232224025034617,0.47580107559750573,0.2961894062257241,0.30937844867835973,0.8802699924587067,0
0.1574012762622251,0.49422384818114784,0.3055767634282224,0.22423734880354496,0.9747110812417866,0
0.6010652237221584,0.9329926337075848,0.8792886499189546,0.20147459432133696,0.6618956243561311,1
0.20895233171990313,0.9226079004835113,0.6144227577071916,0.31958401358873867,0.34069786961569726,1
0.6217305041985118,0.8331140964105566,0.49825004277993723,0.6102345352523457,0.41555572838853316,1
0.017783045501334138,0.6116333988893364,0.1497706483049298,0.22129458019368808,0.29087126310102107,0
0.9716441456752715,0.8184802608203989,0.4658976181058575,0.38410755609375047,0.9500405674039185,1
0.9879618460219061,0.45784139992213524,0.4902330803377204,0.7353661260810738,0.32814682315580523,1
0.49331455898185994,0.3858939210311988,0.33572775778813535,0.7017653660190815,0.2676229863132463,0
0.5903889789564216,0.5062774296344872,0.5655707605356344,0.8418558693825213,0.5749669372287977,1
0.06499319478349808,0.059026959128757106,0.06121257668114366,0.39798073924884614,0.1662065994230344,0
0.06598719701944578,0.566243156038913,0.6062703350906076,0.3032699375318968,0.7201757219528825,0
0.5860556109279392,0.26539194258065213,0.009544109887998142,0.7458287938805365,0.06704127761945966,0
0.4905779648981775,0.3956386483230683,0.37082024714802986,0.6438598480108946,0.5134327932202579,0
0.8933265422816288,0.6784239761566124,0.6523587655885184,0.24981425678301417,0.776095648550492,1
0.5846470651188275,0.6132143757508222,0.3659685086735408,0.7388890272737739,0.99934854447901,1
0.04902862640517891,0.9024282958467815,0.8968969832136016,0.5412975861509106,0.8416847628445715,1
0.21835098341532044,0.3138379332752569,0.3277004112681241,0.9319885501204085,0.13844816789527004,0
0.9501487521395154,0.19365840597615303,0.9888555378402213,0.42794359406453786,0.9152245586130802,1
0.7410794658671268,0.8215091486901361,0.8520660338315894,0.23929646130013826,0.6862794377105855,1
0.6002109437249222,0.2745747849378143,0.12055364169154092,0.022925718647326065,0.6510344553673745,0
0.3929890203146943,0.05798221840533335,0.3942617574775299,0.664761797333905,0.3116297959369648,0
0.13951262496284444,0.3959546489257607,0.26992326141214984,0.024900830519397954,0.5923862540681262,0
0.09912364131500861,0.7464335419283424,0.6201818530476103,0.7393746859169991,0.42163678696159423,0
0.3261773057623858,0.5270530706401945,0.9359969192821044,0.018087020061303916,0.6509427787530055,1
0.3804537178078772,0.5018242587320274,0.7047754744928917,0.3478665289150624,0.49507245567047664,1
0.8995642069460519,0.49193006469180034,0.8123651481726175,0.6016602918406987,0.3118538301048035,1
0.6767741902560607,0.6342583262126721,0.8715963516570091,0.18454895850066488,0.9836452375645677,1
0.4742084333256007,0.7605685344682828,0.6419102592149435,0.36856852995143374,0.5390305644364937,1
0.5367617142126504,0.5695118828376604,0.6679952082551806,0.6048885666368988,0.872501425268224,1
0.2741616009550837,0.9043945246524137,0.21787941604918437,0.5314710813729473,0.5203392548786756,0
0.7549958667134472,0.9262768843139282,0.6122270858475934,0.3589305800299869,0.8904689286425294,1
0.35610849398950295,0.026765354738019775,0.44779460159306206,0.6156255073694585,0.9435176964404269,0
0.6449594657697705,0.16056092732499994,0.30952385942032323,0.7077587635249484,0.069136682378942,0
0.1246284804666552,0.9978272935390778,0.7236229194392766,0.24207629481359594,0.4385148824107129,1
0.14619779577794934,0.6519512785125561,0.08068536928888459,0.6739225455901485,0.034177573128584604,0
0.30219360569210507,0.18165709544600872,0.9997869889549101,0.46027380574272503,0.9797063475080826,1
0.2890685804175491,0.37373108419929335,0.378314802224586,0.8954678699513602,0.9840738423047132,0
0.18693058010370134,0.6589643970322387,0.31714353198945966,0.4597702123102292,0.5365664248690533,0
0.5660078927183725,0.05328960191883647,0.15598910274473166,0.8970147800093273,0.2603738080782594,0
0.19766494866839102,0.8893709739386438,0.4054785428653064,0.8079412641539256,0.29525454182636635,0
0.6343154701318906,0.09954770750564801,0.8617705064524926,0.6084128226026897,0.6283413831420213,1
0.9302109888349072,0.021804059233895057,0.9806501383305309,0.8659988788198,0.17019685165057008,1
0.20997993251831093,0.2838724940676999,0.18723620165223975,0.37835416883323636,0.7670571011190874,0
0.9737518237340839,0.051064736368574226,0.7599968755978994,0.8355005846253989,0.9966760029001616,1
0.43403942185929434,0.3304770433527192,0.40705988708740204,0.47702601354927454,0.3838555617246783,0
0.8198233647898461,0.8495919584574059,0.1253535112033174,0.1185061313547332,0.7446822693831439,1
0.70683073029045,0.045563745130616895,0.9494512629035482,0.7427563416080983,0.7918342371342557,1
0.38359487597657127,0.5913998834004733,0.6811263461965812,0.15749554057144333,0.8776131839054374,1
0.7707050651936317,0.7392411145309582,0.37397512095117225,0.3930419310858084,0.8704747648330505,1
0.04480248141604781,0.06966771538482197,0.9456552057045112,0.2916602076634348,0.07092299236854216,0
0.028954947582545465,0.025862056740744266,0.8170099913749156,0.4025958043473389,0.9091321110397111,0
0.956976944921648,0.17293256493554032,0.6662725127472521,0.3663225395933293,0.6337248246912075,1
0.07503987511630439,0.1616412406502985,0.7839297965913578,0.43807225427593033,0.43285017950504323,0
0.46552563154210824,0.40064847188001995,0.7365179783395344,0.22812489413956138,0.9612422941467225,1
0.9972604380396504,0.3661330817746411,0.27696535243681353,0.10491376949219122,0.5067013609040957,1
0.16071599632834332,0.27944420901521605,0.6730724237432191,0.24083482139467627,0.6679592010632167,0
0.24548452502868534,0.36441827514015634,0.31493980605827065,0.27292449304435407,0.01284981494894577,0
0.22871875681141174,0.0426946446223212,0.6297974299788875,0.8836898662619117,0.48094097093660393,0
0.88366330490217,0.11439448500699911,0.05736380168127919,0.7147880292741748,0.584364678142941,0
0.7648901455894406,0.2551262896681208,0.9864518249035598,0.3323892953212777,0.4959825242610607,1
